scope,feature,class,pi_f1cls_mean,pi_f1cls_std
global,limit_s,grasp,0.12108949638658688,0.0030414740189588425
global,budget,grasp,0.023747607526421022,0.0019414408659566467
global,nodes,grasp,0.007091153523356719,0.0018464788100110905
global,hull_vertices,grasp,-0.00039134996599428097,0.0006219439518745436
global,hull_area,grasp,0.00020045748066650494,0.0005794214562184187
global,hull_perimeter,grasp,0.0004891990702306171,0.0009737214972094355
global,hull_compactness,grasp,-0.00031548915263697187,0.0004851890206941036
global,density,grasp,0.0024103537782074634,0.0008914765123115827
global,budget_per_node,grasp,0.02690228630478979,0.0019831167017297837
global,rad_0_5__degree_min,grasp,-8.304121111206708e-05,0.0005235868164523342
global,rad_0_5__degree_avg,grasp,0.002144288801963845,0.000812581737001313
global,rad_0_5__clustering_avg,grasp,-3.566705722335417e-05,0.0010857499281817064
global,rad_1_0__clustering_avg,grasp,-9.081944899014261e-07,0.0011849177881971115
global,knn_3__degree_max,grasp,-0.0001834180022323162,0.00042965698708915455
global,knn_3__degree_avg,grasp,-0.0008341364808651886,0.0007594730124964351
global,knn_3__components,grasp,-0.0005379236106530349,0.0005899623849887978
global,knn_3__component_largest,grasp,-0.0008320209727161077,0.0008979093996198318
global,knn_3__component_avg_size,grasp,-0.00011485140491389601,0.0007007799630223377
global,knn_3__clustering_avg,grasp,-0.0006316697644765501,0.0007432525264543877
global,knn_5__degree_max,grasp,0.0003173219996533749,0.00037447333531091315
global,knn_5__degree_avg,grasp,-0.0018036897739079905,0.00042001381673666143
global,knn_5__components,grasp,-0.001620292954047886,0.0006531077182239951
global,knn_5__clustering_avg,grasp,-0.00024316426926704882,0.0005930506711127973
global,knn_8__degree_max,grasp,0.00038124090158448977,0.0005486719127572264
global,knn_8__degree_avg,grasp,-0.0017644607523742862,0.0002671376770428674
global,knn_8__components,grasp,-0.0015078062064638243,0.0003707232359547389
global,knn_8__clustering_avg,grasp,-0.0007028294240297494,0.0010802060094010685
global,knn_12__degree_max,grasp,-0.0011346590816600165,0.0007400255761763784
global,knn_12__degree_avg,grasp,-0.0013487218614199436,0.00033035627328573347
global,knn_12__components,grasp,-0.00047002063847714217,0.0002700984900414238
global,knn_12__clustering_avg,grasp,-0.0014721242828791281,0.000558350530887923
global,nng_plain__degree_max,grasp,-0.0002732332834164186,0.0003300712632541229
global,nng_plain__degree_avg,grasp,-0.0011385232100793452,0.0006033899458047151
global,nng_plain__component_largest,grasp,-0.0004197619461965063,0.00021819578268563833
global,nng_plain__clustering_avg,grasp,0.0,0.0
global,delaunay__degree_max,grasp,-0.00020993354333671556,0.000580765827111674
global,delaunay__degree_avg,grasp,-0.0015542360257617682,0.001218588787811651
global,delaunay__clustering_avg,grasp,0.00029650109958885286,0.0005342192991899199
global,mst__degree_avg,grasp,0.005692371217554037,0.001780572476603288
global,mst__mst_edge_sum,grasp,0.0011528594721338826,0.00031507557863872705
global,mst__mst_edge_max,grasp,-4.4728261514470624e-05,0.0011423638793387788
global,mst__mst_diameter,grasp,0.0005315809335015631,0.0009904828388645457
global,mst__mst_edge_sum_per_sqrtA,grasp,0.0006266624678627819,0.0011959860466214758
global,mst__mst_edge_max_per_sqrtA,grasp,-0.0006458645921659789,0.0007202026155010836
global,mst__mst_edge_sum_units_s,grasp,-0.0012145425777751128,0.0008721180280737668
global,mst__mst_edge_sum_units_m,grasp,-0.002572794691161051,0.000297687628941801
global,limit_s,greedy,0.3084706759814523,0.011839478345630344
global,budget,greedy,0.04226093041599284,0.01474204033910836
global,nodes,greedy,0.07265745187834077,0.008531330447104234
global,hull_vertices,greedy,0.0007885778832344093,0.006006359576926486
global,hull_area,greedy,0.003000707385792456,0.0034620130562226102
global,hull_perimeter,greedy,0.004144568270725934,0.0031803169567158123
global,hull_compactness,greedy,-0.00236918538933395,0.0025735200654897453
global,density,greedy,0.012420752920800516,0.004936357057716465
global,budget_per_node,greedy,0.06496225113636037,0.016922406732426273
global,rad_0_5__degree_min,greedy,-0.002319673043791304,0.0047093766511441815
